Country of domicile,Year,Number of Undergraduate Students,GDP per Capita,Tertiary Education Enrollment,Tertiary Expenditure,GINI,HDI,Population
Netherlands,2016,50,53847.8265545448,80.3648376464844,31.92546,28.2,0.936,17030314.0
Poland,2016,180,28682.6939326326,67.0045471191406,22.84284,31.2,0.869,37970087.0
Portugal,2016,30,31847.5377347647,63.2556495666504,,35.2,0.855,10325452.0
Réunion,2016,0,,,,,,
Romania,2016,260,25145.0133479761,48.240608215332,23.77858,34.4,0.820,19702267.0
Slovakia,2016,70,29250.1180428621,,,,0.853,
Slovenia,2016,15,34858.5119502257,77.8490829467773,19.74007,24.8,0.900,2065042.0
Spain,2016,180,38477.5791805612,86.5160827636719,21.79022,35.8,0.899,46484062.0
Sweden,2016,55,51334.4320301641,63.5480194091797,24.08663,29.6,0.940,9923085.0
Total Other EU,2016,2385,,,,,,
Albania,2016,5,12291.8733773928,58.3818511962891,19.09854,33.7,0.788,2876101.0
Andorra,2016,0,,,5.8952,,0.866,77295.0
Armenia,2016,0,11303.0678498177,51.0801887512207,13.18401,32.5,0.766,2936147.0
Azerbaijan,2016,25,14238.7841366188,25.926420211792,17.08263,,0.751,9757812.0
Belarus,2016,5,17822.6065945418,88.1845779418945,16.10117,25.3,0.815,9501534.0
Bosnia and Herzegovina,2016,0,13194.3254000959,50.7825698852539,,,0.772,3386263.0
Cyprus (Non-European Union),2016,0,,,,,,
Europe not otherwise specified,2016,0,,,,,,
Faroe Islands,2016,0,,,,,,48173.0
Georgia,2016,0,12963.7439586374,51.8300514221191,11.08576,36.6,0.792,3727505.0
Iceland,2016,0,54665.7639158138,73.6004409790039,19.91437,27.2,0.941,335439.0
Kosovo,2016,0,10179.9250989091,,,26.7,,1777557.0
Liechtenstein,2016,0,,35.0226211547852,,,0.915,37655.0
Moldova,2016,0,10942.5508739575,52.8716201782227,16.22238,26.3,,2802170.0
Monaco,2016,5,,,,,,38070.0
Montenegro,2016,5,18797.9056157308,56.8452911376953,,38.5,0.818,622303.0
North Macedonia,2016,5,15491.7435930236,,,34.5,0.765,2080746.0
Norway,2016,30,63104.1003947269,80.5465393066406,26.72475,28.5,0.950,5234519.0
Russia,2016,130,25490.7082574641,,,,,
San Marino,2016,0,59009.7986757906,,,,,33503.0
Serbia,2016,15,16182.8216850199,62.1369705200195,28.90675,38.8,0.795,7058322.0
Svalbard and Jan Mayen,2016,0,,,,,,
Switzerland,2016,90,68663.2438230835,58.0469512939453,26.00316,33.0,0.947,8373338.0
Total Other Europe,2016,385,,,,,,
Turkey,2016,35,26385.0019383343,,,41.9,0.808,79827868.0
Ukraine,2016,30,11534.6380017777,,30.4587,25.0,0.768,45004673.0
Vatican City,2016,0,,,,,,
Africa not otherwise specified,2016,0,,,,,,
Algeria,2016,0,11826.1664161029,42.628849029541,,,0.743,40551398.0
Angola,2016,0,7568.99816818809,9.33625984191895,,,0.578,28842482.0
Benin,2016,0,2961.4404159762,12.9493999481201,,,0.533,10872072.0
Botswana,2016,10,17117.272788253,25.9108695983887,,,0.720,2159925.0
Burkina Faso,2016,0,1981.429813531,5.56196022033691,,,0.428,18646350.0
Burundi,2016,0,794.60427137057,3.68108010292053,,,0.438,10488002.0
Cameroon,2016,0,3524.44304142566,12.4775295257568,,,0.553,23926549.0
Cape Verde,2016,0,6482.72154971014,,,,,
Central African Republic,2016,0,884.495196541199,,,,0.382,4537683.0
Chad,2016,0,1687.05356916322,,,,0.393,14561658.0
Comoros,2016,0,2987.97027465784,,,,0.547,795597.0
Congo,2016,0,4551.37045105585,,,,0.578,
Congo (Democratic Republic) {formerly Zaire},2016,0,,,,,,
Djibouti,2016,0,4709.52388928192,,,,0.505,929117.0
Egypt,2016,25,10795.8087418385,,,,0.696,
Equatorial Guinea,2016,0,24827.0321162643,,,,0.588,1215181.0
Eritrea,2016,0,,3.36256003379822,,,0.456,
Ethiopia,2016,0,1894.89736397042,10.1790800094604,,,0.467,103603461.0
Gabon,2016,0,15359.7403963666,,,,0.690,2007882.0
"Gambia, The",2016,0,,,,,,2149134.0
Ghana,2016,0,4712.51435451414,15.5359802246094,,43.5,0.598,28481947.0
Guinea,2016,0,2253.4776825851,9.34230995178223,36.68386,,0.465,11738434.0
Guinea-Bissau,2016,0,1864.26303518079,,,,0.468,1782434.0
Ivory Coast,2016,0,,,,,,
Kenya,2016,20,3952.75813183016,11.4267301559448,,,0.591,49051531.0
Kingdom of eSwatini,2016,0,,,,,,
Lesotho,2016,0,2776.74098382062,10.1962604522705,,,0.512,2075041.0
Liberia,2016,0,1516.35571427608,,,35.3,0.478,4586788.0
Libya,2016,0,10592.4309433663,,,,0.687,6492160.0
Madagascar,2016,5,1565.86755310165,4.82550001144409,0.00583,,0.523,24894370.0
Malawi,2016,0,1428.42391726074,,23.10647,44.7,0.472,17205253.0
Mali,2016,0,2198.56038119009,,21.74443,,0.422,17965448.0
Mauritania,2016,0,5045.89672406524,5.35247993469238,17.73177,,0.542,4163532.0
Mauritius,2016,15,20646.9330000973,38.8485298156738,6.35365,,0.794,1263473.0
Morocco,2016,25,7106.24124906058,31.9865798950195,,,0.667,35126274.0
Mozambique,2016,0,1273.78363325041,7.2436900138855,,,0.441,27829930.0
Namibia,2016,0,10471.2792874759,22.0594806671143,,,0.639,2358044.0
Niger,2016,0,1151.65787379293,3.50641989707947,21.48255,,0.378,20788789.0
Nigeria,2016,35,5284.89322799694,,,,0.526,185960244.0
Rwanda,2016,0,1950.52626543078,7.66731977462769,,43.7,0.527,11668829.0
Sao Tome And Principe,2016,0,,,,,,
Senegal,2016,0,3067.66557684345,10.9074001312256,28.07454,,0.509,14993514.0
Seychelles,2016,0,26309.6859033258,18.2700500488281,21.63562,,0.787,94677.0
Sierra Leone,2016,0,1610.55096934817,,52.14544,,0.431,7328846.0
Somalia,2016,0,879.889370871728,,,,,14185635.0
South Africa,2016,0,12702.9170758026,20.9184494018555,,,0.703,56207649.0
South Sudan,2016,0,,0.592549979686737,50.43606,44.1,0.421,10832520.0
"St Helena, Ascension and Tristan da Cunha",2016,0,,,,,,
Sudan,2016,0,4234.75753645415,,,,0.507,39847433.0
Swaziland,2016,0,,,,,,
Tanzania,2016,5,2441.63694514804,4.07056999206543,,,,53049231.0
Togo,2016,0,1976.80779349156,12.8602199554443,17.9328,,0.502,7509952.0
Total Africa,2016,170,,,,,,
Tunisia,2016,5,10524.9135954983,32.8153610229492,,,0.731,11303942.0
Uganda,2016,0,2075.01166590088,5.06192016601563,,42.8,0.529,39649173.0
Western Sahara,2016,0,,,,,,
Zambia,2016,5,3467.88744782793,,12.33514,,0.571,16363449.0
Zimbabwe,2016,5,3173.61082862955,8.17144012451172,,,0.558,14030338.0
Afghanistan,2016,0,2057.06797755329,,,,0.502,35383028.0
Asia (Except Middle East) not otherwise specified,2016,0,,,,,,
Bangladesh,2016,10,3920.14450723583,17.8743591308594,33.27739,32.4,0.606,157977151.0
Bhutan,2016,0,10775.1903107625,,,,0.637,736706.0
Brunei,2016,15,60867.2918657417,,,,,
Cambodia,2016,0,3733.52462620965,,,,0.576,15766290.0
China,2016,1285,13487.8224816787,48.0190200805664,,38.5,0.746,1378665000.0
East Timor,2016,0,,,,,,
Hong Kong (Special Administrative Region of China),2016,615,,,,,,
India,2016,105,5851.3948804932,26.8292198181152,,,0.630,1324517250.0
Indonesia,2016,35,10531.1109693569,35.4373588562012,,38.6,0.703,261556386.0
Japan,2016,45,40031.270764058,63.5844383239746,19.79765,,0.912,126994511.0
Kazakhstan,2016,30,24210.8629616382,46.6161193847656,11.64466,27.2,0.808,17794055.0
Korea (North),2016,0,,,,,,
Korea (South),2016,155,,,,,,
Kyrgyzstan,2016,0,4912.38248430885,,,,0.691,
Laos,2016,0,6896.12737379045,,,,,
Macao (Special Administrative Region of China),2016,30,,,,,,
Malaysia,2016,535,25541.7705112243,46.7621002197266,23.3901,,0.800,30684652.0
Maldives,2016,5,17584.1475352396,,20.58919,31.3,0.728,475505.0
Mongolia,2016,5,10940.4186480461,64.0191802978516,10.96171,32.3,0.729,3056358.0
Myanmar (Burma),2016,10,,,,,,
Nepal,2016,5,3315.8144141419,11.6235103607178,,,0.586,27263430.0
Pakistan,2016,55,4421.58192929723,9.03273963928223,22.20075,,0.542,203631356.0
Philippines,2016,10,7705.05376971311,,,,0.704,103663812.0
Singapore,2016,500,91307.5036202199,83.9409790039063,,,0.935,5607283.0
Sri Lanka,2016,15,12287.4730695098,18.8381099700928,12.12355,39.3,0.773,21203000.0
Taiwan,2016,40,,,,,,
Tajikistan,2016,0,3113.25451664416,29.1661396026611,,,0.653,8663575.0
Thailand,2016,85,16782.0986705337,49.2868118286133,,36.9,0.756,68971313.0
Total Asia,2016,3635,,,,,,
Turkmenistan,2016,0,13562.5284762511,,,,0.699,5662371.0
Uzbekistan,2016,0,6346.33477752569,8.46360015869141,,,0.705,31847900.0
Vietnam,2016,50,6767.77883209752,28.5449695587158,,35.3,,93640435.0
American Samoa,2016,0,,,,,,55739.0
Antarctica and Oceania not otherwise specified,2016,0,,,,,,
Australia,2016,25,48197.431189174,120.965713500977,26.82461,,0.939,24190907.0
Christmas Island,2016,0,,,,,,
Cook Islands,2016,0,,,,,,
Fiji,2016,0,12820.7246047956,,,,0.738,872406.0
French Polynesia,2016,0,,,,,,274576.0
Guam,2016,0,,,,,,162948.0
Kiribati,2016,0,2247.91977861726,,,,0.622,112529.0
Marshall Islands,2016,0,3605.47768872129,,,,..,57723.0
Micronesia,2016,0,,,,,,
Nauru,2016,0,13901.9536121477,,,,,10474.0
New Caledonia,2016,0,,,,,,269350.0
New Zealand,2016,5,41672.1012399483,81.770393371582,23.73553,,0.924,4714100.0
Niue,2016,0,,,,,,
Norfolk Island,2016,0,,,,,,
Northern Mariana Islands,2016,0,,,,,,56187.0
Palau,2016,0,18268.0316574603,,,,0.822,17718.0
Papua New Guinea,2016,0,4222.52499305271,,,,0.549,8271766.0
"Pitcairn, Henderson, Ducie And Oeno Islands",2016,0,,,,,,
Samoa,2016,0,6440.79742169426,,9.18175,,0.710,194540.0
Solomon Islands,2016,0,2596.54593765104,,,,0.561,619438.0
South Georgia and The South Sandwich Islands,2016,0,,,,,,
Tokelau,2016,0,,,,,,
Tonga,2016,0,6312.32630161575,,,,0.722,101143.0
Total Australasia,2016,30,,,,,,
Tuvalu,2016,0,3787.81664219543,,,,,11232.0
Vanuatu,2016,0,2973.46761331833,,,,0.598,278326.0
Wallis and Futuna,2016,0,,,,,,
Bahrain,2016,10,47937.7090620549,46.5661392211914,,,0.853,1425793.0
Iran,2016,25,14205.2116338951,,,,,
Iraq,2016,0,11191.1150421081,,,,0.656,36610632.0
Israel,2016,10,38234.7244825066,64.9001998901367,15.15743,39.0,0.913,8546000.0
Jordan,2016,10,10036.5436154339,35.5839309692383,19.93532,,0.729,9554286.0
Kuwait,2016,5,54708.9797919819,57.2853202819824,,,0.804,3956862.0
Lebanon,2016,40,16100.9227973306,,,,0.741,6714281.0
Middle East not otherwise specified,2016,0,,,,,,
Occupied Palestinian Territories {formerly West Bank (including East Jerusalem) and Gaza Strip},2016,0,,,,,,
Oman,2016,10,30184.8701587714,44.0544891357422,,,0.815,4479217.0
Qatar,2016,10,95601.8073141158,15.6427602767944,,,0.845,2654379.0
Saudi Arabia,2016,15,48625.8438167915,67.3355102539063,,,0.859,32443443.0
Syria,2016,0,,,,,,
Total Middle East,2016,180,,,,,,
United Arab Emirates,2016,45,66510.9029855157,,,,0.864,9360975.0
Yemen,2016,0,,,,,0.474,
Anguilla,2016,0,,,,,,
Antigua and Barbuda,2016,0,19419.58079882,,,,0.765,94520.0
Aruba,2016,0,38314.8060318881,15.5992097854614,18.39152,,,104865.0
"Bahamas, The",2016,0,,,,,,377923.0
Barbados,2016,5,15738.0786618241,,31.08689,,0.811,285798.0
Belize,2016,0,7207.00518379997,24.2141094207764,10.06137,,0.717,368399.0
Bermuda,2016,5,78149.352535184,,,,,64554.0
"Bonaire, Sint Eustatius and Saba",2016,0,,,,,,
British Virgin Islands,2016,0,,41.3485412597656,,,,29355.0
Canada,2016,50,47457.5853457244,66.4391784667969,,32.7,0.923,36109487.0
Caribbean not otherwise specified,2016,0,,,,,,
Cayman Islands,2016,0,68484.5078432413,,,,,62564.0
Central America not otherwise specified,2016,0,,,,,,
Costa Rica,2016,0,19736.6653042295,53.6386985778809,22.95425,48.7,0.801,4899336.0
Cuba,2016,0,,34.0398101806641,,,0.773,11335108.0
Curaçao,2016,0,,,,,,
Dominica,2016,0,12154.7514389872,,,,0.740,71307.0
Dominican Republic,2016,0,16166.6115259959,54.4990005493164,,45.7,0.743,10397738.0
El Salvador,2016,0,8309.44179938698,27.9180908203125,8.02682,40.0,0.671,6356137.0
Greenland,2016,0,,,,,,56186.0
Grenada,2016,0,15613.6901268414,96.4153137207031,,,0.771,110263.0
Guatemala,2016,0,8206.04798668298,,14.64296,,0.653,15827690.0
Haiti,2016,0,2952.61709428675,,,,0.500,10839976.0
Honduras,2016,0,5395.61455082235,20.9245796203613,,49.8,0.626,9270794.0
Jamaica,2016,5,9553.09619583089,,18.22901,,0.731,2906242.0
Mexico,2016,5,19539.2612488443,38.4333801269531,21.091,46.3,0.768,123333379.0
Montserrat,2016,0,,,,,,
Nicaragua,2016,0,5811.88305830319,,,,0.657,6303970.0
North America not otherwise specified,2016,0,,,,,,
Panama,2016,0,29332.4145393568,47.7993583679199,,50.4,0.805,4037073.0
Puerto Rico,2016,0,34539.5868383201,97.4992523193359,,,,3406672.0
Sint Maarten (Dutch part),2016,0,40857.7694761666,,,,,39969.0
St Barthélemy,2016,0,,,,,,
St Kitts and Nevis,2016,0,,,,,,
St Lucia,2016,0,,,,,,
St Martin (French Part),2016,0,,,,,,
St Pierre And Miquelon,2016,0,,,,,,
St Vincent and The Grenadines,2016,0,,,,,,
Total North America,2016,190,,,,,,
Trinidad and Tobago,2016,25,27281.8582564754,,,,0.792,1377563.0
Turks and Caicos Islands,2016,0,28175.2522037496,,,,,36558.0
United States,2016,95,59112.2422096532,88.8350524902344,,41.1,0.922,323071755.0
United States Virgin Islands,2016,0,,,,,,
Argentina,2016,0,23189.5274451329,87.2134475708008,20.36758,42.0,0.839,43590368.0
Bolivia,2016,0,8202.54423164277,,,45.3,,11031822.0
Brazil,2016,20,14451.1528421912,50.734489440918,,53.3,0.758,206163056.0
Chile,2016,0,24531.3577390249,87.1881408691406,25.39554,,0.845,18209072.0
Colombia,2016,5,14194.515663803,55.4842491149902,22.97659,50.6,0.760,48175048.0
Ecuador,2016,15,11551.6159731776,,,45.0,0.758,16491116.0
Falkland Islands,2016,0,,,,,,
Guyana,2016,0,11631.0431952736,,,,0.676,771363.0
Paraguay,2016,0,12170.7843887945,,23.32598,47.9,0.722,6777878.0
Peru,2016,10,12403.6871416862,71.1329879760742,16.97907,43.6,0.765,30926036.0
South America not otherwise specified,2016,0,,,,,,
Suriname,2016,0,18180.6026123974,,,,0.735,564883.0
Total South America,2016,45,,,,,,
Uruguay,2016,0,22724.0221342831,62.5445709228516,25.11407,39.7,0.810,3424139.0
Venezuela,2016,0,,,,,,
Total,2016,7010,,,,,,
